"","rand_id","year","post","fec","pct_loss","pct_prim","pct_sec","pct_forest","pct_loss_TMF","og_fec","buffer_8k","weighted_polygon"
"1769",9278,2005,0,0,0.45661211,NA,NA,73.233154,0.07288187,0,1,1
"1770",9278,2006,0,0,1.0725075,NA,NA,72.160652,0.44943821,0,1,1
"1771",9278,2007,0,0,1.2530286,NA,NA,70.907623,0.97175825,0,1,1
"1772",9278,2008,0,0,1.2636474,NA,NA,69.643974,0.06680838,0,1,1
"1773",9278,2009,0,0,2.9201937,NA,NA,66.723785,0.097175829,0,1,1
"1774",9278,2010,0,0,0.57341981,NA,NA,66.15036,0.26116005,0,1,1
"1775",9278,2011,0,0,0.18583052,NA,NA,65.964531,0.012146979,0,1,1
"1776",9278,2012,0,0,0.31856659,NA,NA,65.645958,0.54054052,0,1,1
"1777",9278,2013,0,0,3.1750469,0.10087942,2.9945259,62.470913,4.6219254,0,1,1
"1778",9278,2014,1,0,2.2087283,0.13273607,1.9751128,60.262184,4.2818098,0,1,1
"1779",9278,2015,1,0,3.8015611,0.079641648,3.4299002,56.460625,9.0616455,0,1,1
"1780",9278,2016,1,0,3.7484667,0.1592833,3.1272621,52.712158,3.7898574,0,1,1
"1781",9278,2017,1,0,4.7519517,0.058403876,4.4440041,47.960209,2.1560886,0,1,1
"1782",9278,2018,1,0,5.0545897,0.14335495,4.7784986,42.905621,1.2146978,0,1,1
"1783",3071,2001,0,1,0.2271397,NA,NA,80.607338,0.0051950752,0,1,1
"1784",3071,2002,0,1,0.18625456,NA,NA,80.421089,0,0,1,1
"1785",3071,2003,0,1,0.29528162,NA,NA,80.125801,0.01039015,0,1,1
"1786",3071,2004,0,1,0.0090855882,NA,NA,80.116714,0.0051950752,0,1,1
"1787",3071,2005,0,1,0.10902706,NA,NA,80.007683,0.015585225,0,1,1
"1788",3071,2006,0,1,0.75410378,NA,NA,79.253578,0.37924048,0,1,1
"1789",3071,2007,0,1,0.65416235,NA,NA,78.599419,1.1636968,0,1,1
"1790",3071,2008,0,1,1.1402413,NA,NA,77.459183,0.072731048,0,1,1
"1791",3071,2009,0,1,0.84495968,NA,NA,76.614227,0.025975375,0,1,1
"1792",3071,2010,0,1,0.35888073,NA,NA,76.255348,0.12987688,0,1,1
"1793",3071,2011,0,1,0.02271397,NA,NA,76.232628,0.0051950752,0,1,1
"1794",3071,2012,0,1,0.45427939,NA,NA,75.778351,0.45197153,0,1,1
"1795",3071,2013,0,1,1.6081491,0.18625456,1.2901536,74.170204,3.527456,0,1,1
"1796",3071,2014,1,1,1.9443159,0.063599117,1.7762326,72.225883,2.8469012,0,1,1
"1797",3071,2015,1,1,1.2174687,0.10902706,0.9312728,71.008415,4.218401,0,1,1
"1798",3071,2016,1,1,3.1663275,0.31799561,2.6393635,67.842087,3.039119,0,1,1
"1799",3071,2017,1,1,5.187871,0.45427939,4.3429112,62.654217,1.9481531,0,1,1
"1800",3071,2018,1,1,6.5552521,0.87675929,5.4104681,56.098965,0.75328588,0,1,1
"1801",9830,2001,0,1,0.81435591,NA,NA,61.412281,0.0051211142,0,1,1
"1802",9830,2002,0,1,1.4228857,NA,NA,59.989395,0.0051211142,0,1,1
"1803",9830,2003,0,1,0.82777929,NA,NA,59.161621,0.030726686,0,1,1
"1804",9830,2004,0,1,0.071591727,NA,NA,59.090031,0.030726686,0,1,1
"1805",9830,2005,0,1,0.42507589,NA,NA,58.664955,0.092180058,0,1,1
"1806",9830,2006,0,1,2.9039395,NA,NA,55.761017,0.47626364,0,1,1
"1807",9830,2007,0,1,0.86357522,NA,NA,54.897438,1.4185487,0,1,1
"1808",9830,2008,0,1,1.0738759,NA,NA,53.823563,0.076816715,0,1,1
"1809",9830,2009,0,1,0.80988139,NA,NA,53.01368,0.025605572,0,1,1
"1810",9830,2010,0,1,0.32663727,NA,NA,52.687042,0.17411789,0,1,1
"1811",9830,2011,0,1,0.089489661,NA,NA,52.597553,0.020484457,0,1,1
"1812",9830,2012,0,1,1.1007228,NA,NA,51.49683,0.99861729,0,1,1
"1813",9830,2013,0,1,2.9084139,0.17003036,2.5907257,48.588417,5.7305269,0,1,1
"1814",9830,2014,1,1,3.002378,0.15660691,2.3848994,45.58604,5.5308037,0,1,1
"1815",9830,2015,1,1,3.0515974,0.12081103,2.4833381,42.534439,7.5843701,0,1,1
"1816",9830,2016,1,1,3.1992552,0.42507589,2.2372415,39.335186,3.3031187,0,1,1
"1817",9830,2017,1,1,4.5058041,0.21924967,3.5885353,34.829384,1.1983408,0,1,1
"1818",9830,2018,1,1,5.2530432,0.63090211,3.7585657,29.57634,0.57356483,0,1,1
"1819",1993,2001,0,0,0.28893718,NA,NA,37.012856,0,0,1,1
"1820",1993,2002,0,0,0.10112802,NA,NA,36.911728,0,0,1,1
"1821",1993,2003,0,0,0.072234295,NA,NA,36.839493,0.016537126,0,1,1
"1822",1993,2004,0,0,0,NA,NA,36.839493,0,0,1,1
"1823",1993,2005,0,0,0.36117148,NA,NA,36.478321,0.34727964,0,1,1
"1824",1993,2006,0,0,0.63566184,NA,NA,35.842659,0.29766828,0,1,1
"1825",1993,2007,0,0,0.73678988,NA,NA,35.105869,0.52918804,0,1,1
"1826",1993,2008,0,0,1.0112802,NA,NA,34.094593,0.033074252,0,1,1
"1827",1993,2009,0,0,0.21670289,NA,NA,33.877888,0.033074252,0,1,1
"1828",1993,2010,0,0,0.20225604,NA,NA,33.675632,0.34727964,0,1,1
"1829",1993,2011,0,0,0.20225604,NA,NA,33.473373,0.21498263,0,1,1
"1830",1993,2012,0,0,0.014446859,NA,NA,33.458927,0.34727964,0,1,1
"1831",1993,2013,0,0,1.1413019,0.028893718,1.0546207,32.317623,4.8619151,0,1,1
"1832",1993,2014,1,0,3.2360966,0.014446859,2.4126256,29.08153,7.4251695,0,1,1
"1833",1993,2015,1,0,3.7272899,0,2.9327126,25.35424,8.3347111,0,1,1
"1834",1993,2016,1,0,1.3868985,0.014446859,1.0112802,23.967342,1.6537126,0,1,1
"1835",1993,2017,1,0,1.8925387,0.043340579,1.5891546,22.074802,0.94261616,0,1,1
"1836",1993,2018,1,0,4.1318016,0.13002174,3.4816933,17.943001,0.57879943,0,1,1
"1837",2784,2001,0,0,0.22562531,NA,NA,13.488469,0,0,0,1
"1838",2784,2002,0,0,0.2746743,NA,NA,13.213796,0.022429068,0,0,1
"1839",2784,2003,0,0,1.0005991,NA,NA,12.213196,0.078501739,0,0,1
"1840",2784,2004,0,0,0.029429387,NA,NA,12.183766,0.011214534,0,0,1
"1841",2784,2005,0,0,0.088288166,NA,NA,12.095478,0.078501739,0,0,1
"1842",2784,2006,0,0,0.7357347,NA,NA,11.359744,0.58315575,0,0,1
"1843",2784,2007,0,0,0.32372326,NA,NA,11.03602,0.91959178,0,0,1
"1844",2784,2008,0,0,0.43163103,NA,NA,10.604389,0.12335987,0,0,1
"1845",2784,2009,0,0,0.49048978,NA,NA,10.113899,0.078501739,0,0,1
"1846",2784,2010,0,0,0.078478366,NA,NA,10.03542,0.67287207,0,0,1
"1847",2784,2011,0,0,0.20600571,NA,NA,9.8294144,0.33643603,0,0,1
"1848",2784,2012,0,0,0.049048979,NA,NA,9.7803659,0.62801391,0,0,1
"1849",2784,2013,0,0,0.62782693,0,0.44144082,9.1525393,5.6184816,0,0,1
"1850",2784,2014,1,0,1.2164147,0.0098097958,0.38258204,7.9361243,9.0613432,0,0,1
"1851",2784,2015,1,0,9.4075937,0.049048979,3.6001949,-1.4714696,16.036783,0,0,1
"1852",2784,2016,1,0,1.0496482,0,0.55915838,-2.5211177,1.4354603,0,0,1
"1853",2784,2017,1,0,2.4818783,0.0098097958,1.5205184,-5.002996,0.78501737,0,0,1
"1854",2784,2018,1,0,1.4126107,0.0098097958,0.95155019,-6.4156065,0.65044296,0,0,1
"1855",1141,2001,0,0,0.56415665,NA,NA,41.660797,0,0,1,1
"1856",1141,2002,0,0,0.31824222,NA,NA,41.342556,0.033041466,0,1,1
"1857",1141,2003,0,0,0.4195011,NA,NA,40.923054,0.049562201,0,1,1
"1858",1141,2004,0,0,0.10125889,NA,NA,40.821793,0.033041466,0,1,1
"1859",1141,2005,0,0,0.27484554,NA,NA,40.546947,0.016520733,0,1,1
"1860",1141,2006,0,0,1.3018999,NA,NA,39.245049,0.247811,0,1,1
"1861",1141,2007,0,0,0.54969108,NA,NA,38.695358,0.80951595,0,1,1
"1862",1141,2008,0,0,0.78113991,NA,NA,37.914219,0.082603671,0,1,1
"1863",1141,2009,0,0,0.89686441,NA,NA,37.017353,0.066082932,0,1,1
"1864",1141,2010,0,0,0.18805221,NA,NA,36.829304,0.37997687,0,1,1
"1865",1141,2011,0,0,0.14465554,NA,NA,36.684647,0.16520734,0,1,1
"1866",1141,2012,0,0,0.18805221,NA,NA,36.496593,0.743433,0,1,1
"1867",1141,2013,0,0,3.1679566,0.014465555,2.8497143,33.32864,7.2856436,0,1,1
"1868",1141,2014,1,0,2.99437,0,2.0685744,30.33427,7.8803897,0,1,1
"1869",1141,2015,1,0,8.8095226,0,5.6994286,21.524748,13.332232,0,1,1
"1870",1141,2016,1,0,2.4880755,0,1.4899522,19.036671,3.2215431,0,1,1
"1871",1141,2017,1,0,2.8786454,0.014465555,1.9094532,16.158026,0.56170493,0,1,1
"1872",1141,2018,1,0,3.7610443,0.014465555,2.6037998,12.396981,1.0242854,0,1,1
"1873",5465,2001,0,0,0.82558161,NA,NA,25.060398,0.01519295,0,0,1
"1874",5465,2002,0,0,1.0386349,NA,NA,24.021763,0.0303859,0,0,1
"1875",5465,2003,0,0,0.47937,NA,NA,23.542395,0.060771801,0,0,1
"1876",5465,2004,0,0,0,NA,NA,23.542395,0.01519295,0,0,1
"1877",5465,2005,0,0,0.21305332,NA,NA,23.32934,0.10635065,0,0,1
"1878",5465,2006,0,0,0.43942246,NA,NA,22.889917,0.42540261,0,0,1
"1879",5465,2007,0,0,0.49268582,NA,NA,22.397232,0.89638406,0,0,1
"1880",5465,2008,0,0,0.35952747,NA,NA,22.037703,0.34943786,0,0,1
"1881",5465,2009,0,0,0.053263329,NA,NA,21.98444,0.045578852,0,0,1
"1882",5465,2010,0,0,0.34621164,NA,NA,21.638227,0.303859,0,0,1
"1883",5465,2011,0,0,0.31957999,NA,NA,21.318647,0.51656032,0,0,1
"1884",5465,2012,0,0,0.13315833,NA,NA,21.18549,1.1546643,0,0,1
"1885",5465,2013,0,0,1.5046891,0.18642166,1.1185299,19.680799,5.2111821,0,0,1
"1886",5465,2014,1,0,1.9707433,0.239685,1.27832,17.710058,4.9073229,0,0,1
"1887",5465,2015,1,0,3.7151175,0.27963248,2.383534,13.99494,8.4472809,0,0,1
"1888",5465,2016,1,0,2.4767449,0.053263329,1.91748,11.518195,2.4612579,0,0,1
"1889",5465,2017,1,0,1.5046891,0.079894997,0.90547657,10.013506,0.7900334,0,0,1
"1890",5465,2018,1,0,3.7683806,0.17310582,2.383534,6.2451248,0.72926164,0,0,1
"1891",6199,2001,0,0,2.8868904,NA,NA,44.053947,0,0,0,1
"1892",6199,2002,0,0,1.0640254,NA,NA,42.989922,0.037742969,0,0,1
"1893",6199,2003,0,0,0.18146169,NA,NA,42.808464,0.037742969,0,0,1
"1894",6199,2004,0,0,0.065986067,NA,NA,42.742477,0,0,0,1
"1895",6199,2005,0,0,0.47015077,NA,NA,42.272327,0.16984336,0,0,1
"1896",6199,2006,0,0,1.6743965,NA,NA,40.597931,0.59445179,0,0,1
"1897",6199,2007,0,0,0.32993034,NA,NA,40.268002,0.95301002,0,0,1
"1898",6199,2008,0,0,0.42066121,NA,NA,39.84734,0.056614455,0,0,1
"1899",6199,2009,0,0,0.36292338,NA,NA,39.484413,0.028307227,0,0,1
"1900",6199,2010,0,0,0.37941989,NA,NA,39.104996,0.29250801,0,0,1
"1901",6199,2011,0,0,0.016496517,NA,NA,39.088497,0.094357423,0,0,1
"1902",6199,2012,0,0,0.20620646,NA,NA,38.882294,0.38686544,0,0,1
"1903",6199,2013,0,0,0.80832934,0.016496517,0.70935029,38.073963,4.3404417,0,0,1
"1904",6199,2014,1,0,1.0640254,0.024744775,0.75883979,37.009941,3.4063032,0,0,1
"1905",6199,2015,1,0,2.2517745,0.074234329,1.8558581,34.758163,9.2375917,0,0,1
"1906",6199,2016,1,0,2.1775403,0.04948955,1.7898721,32.580624,2.3966787,0,0,1
"1907",6199,2017,1,0,1.8806031,0.12372388,1.3527144,30.700022,1.0756747,0,0,1
"1908",6199,2018,1,0,1.7403827,0.14022039,1.0970184,28.959639,0.51896584,0,0,1
"1909",3251,2001,0,0,0.60323894,NA,NA,21.122107,0,0,0,1
"1910",3251,2002,0,0,0.29724815,NA,NA,20.824858,0.010018032,0,0,1
"1911",3251,2003,0,0,0.21856482,NA,NA,20.606293,0,0,0,1
"1912",3251,2004,0,0,0,NA,NA,20.606293,0,0,0,1
"1913",3251,2005,0,0,0.11365371,NA,NA,20.49264,0.15027049,0,0,1
"1914",3251,2006,0,0,0.86551672,NA,NA,19.627123,0.52093768,0,0,1
"1915",3251,2007,0,0,0.26227781,NA,NA,19.364845,0.8715688,0,0,1
"1916",3251,2008,0,0,0.33221856,NA,NA,19.032627,0.15027049,0,0,1
"1917",3251,2009,0,0,0.64695191,NA,NA,18.385675,0.17030655,0,0,1
"1918",3251,2010,0,0,0.18359445,NA,NA,18.20208,0.51091963,0,0,1
"1919",3251,2011,0,0,0.22730742,NA,NA,17.974771,0.35063115,0,0,1
"1920",3251,2012,0,0,0.017485186,NA,NA,17.957287,0.99178523,0,0,1
"1921",3251,2013,0,0,0.83928895,0,0.66443712,17.117998,5.3295932,0,0,1
"1922",3251,2014,1,0,2.0020537,0.0087425932,1.0840815,15.115943,6.9625325,0,0,1
"1923",3251,2015,1,0,5.1581302,0.034970373,2.5440948,9.9578133,10.418754,0,0,1
"1924",3251,2016,1,0,1.4337853,0,0.64695191,8.5240288,1.6529753,0,0,1
"1925",3251,2017,1,0,1.9058853,0.087425932,1.4600132,6.6181426,0.81146061,0,0,1
"1926",3251,2018,1,0,1.5299538,0.087425932,1.1889926,5.0881891,0.52093768,0,0,1
"1927",7655,2001,0,0,0.86658722,NA,NA,81.630234,0,0,1,0
"1928",7655,2002,0,0,0.057012316,NA,NA,81.573219,0,0,1,0
"1929",7655,2003,0,0,0.19384187,NA,NA,81.379379,0.039082855,0,1,0
"1930",7655,2004,0,0,0,NA,NA,81.379379,0.026055237,0,1,0
"1931",7655,2005,0,0,0.045609854,NA,NA,81.333771,0.091193333,0,1,0
"1932",7655,2006,0,0,0.88939214,NA,NA,80.444382,0.716519,0,1,0
"1933",7655,2007,0,0,0.69555026,NA,NA,79.748825,1.5633142,0,1,0
"1934",7655,2008,0,0,0.91219705,NA,NA,78.836624,0.065138094,0,1,0
"1935",7655,2009,0,0,1.3454907,NA,NA,77.491142,0.039082855,0,1,0
"1936",7655,2010,0,0,0.85518473,NA,NA,76.635956,0.4299114,0,1,0
"1937",7655,2011,0,0,0.1596345,NA,NA,76.476326,0.013027619,0,1,0
"1938",7655,2012,0,0,0.93500197,NA,NA,75.541321,3.2959876,0,1,0
"1939",7655,2013,0,0,6.2371478,0.034207389,5.5872073,69.304176,8.181344,0,1,0
"1940",7655,2014,1,0,2.5313468,0.011402464,2.2462852,66.772827,5.0416884,0,1,0
"1941",7655,2015,1,0,3.2953117,0.034207389,2.3945174,63.477516,10.239708,0,1,0
"1942",7655,2016,1,0,2.0638459,0.07981725,1.7331744,61.41367,2.4361646,0,1,0
"1943",7655,2017,1,0,1.8700039,0,1.425308,59.543667,0.61229807,0,1,0
"1944",7655,2018,1,0,5.5301948,0.30786648,3.6031785,54.01347,1.0682647,0,1,0
"1945",860,2001,0,1,0.33083341,NA,NA,94.434547,0,0,1,1
"1946",860,2002,0,1,0.34002322,NA,NA,94.094521,0.10516353,0,1,1
"1947",860,2003,0,1,0.045949083,NA,NA,94.048576,0.063098118,0,1,1
"1948",860,2004,0,1,0.082708351,NA,NA,93.965866,0,0,1,1
"1949",860,2005,0,1,0.036759265,NA,NA,93.9291,0.18929435,0,1,1
"1950",860,2006,0,1,0.59733808,NA,NA,93.331764,0.24187611,0,1,1
"1951",860,2007,0,1,0.24812503,NA,NA,93.083641,0.66253024,0,1,1
"1952",860,2008,0,1,0.55138898,NA,NA,92.532249,0.021032706,0,1,1
"1953",860,2009,0,1,0.40435195,NA,NA,92.127899,0.031549059,0,1,1
"1954",860,2010,0,1,0,NA,NA,92.127899,0.32600695,0,1,1
"1955",860,2011,0,1,0.58814824,NA,NA,91.539749,0,0,1,1
"1956",860,2012,0,1,0.9833104,NA,NA,90.556442,0.84130824,0,1,1
"1957",860,2013,0,1,3.7953942,0.70761591,2.6099081,86.761047,3.3757493,0,1,1
"1958",860,2014,1,1,0.2665047,0.02756945,0.2205556,86.494537,0.3996214,0,1,1
"1959",860,2015,1,1,1.102778,0.27569449,0.63409734,85.391762,1.6615838,0,1,1
"1960",860,2016,1,1,1.8655328,0.62490749,1.0200696,83.52623,1.5038384,0,1,1
"1961",860,2017,1,1,1.4979402,0.44111121,0.78113443,82.02829,0.55736673,0,1,1
"1962",860,2018,1,1,1.6174078,0.68923628,0.85465294,80.410881,0.58891577,0,1,1
"1963",8844,2001,0,0,0.40881029,NA,NA,86.925972,0,0,0,1
"1964",8844,2002,0,0,0.021516331,NA,NA,86.904457,0,0,0,1
"1965",8844,2003,0,0,0.043032661,NA,NA,86.861427,0.04918839,0,0,1
"1966",8844,2004,0,0,0,NA,NA,86.861427,0,0,0,1
"1967",8844,2005,0,0,0,NA,NA,86.861427,0.024594195,0,0,1
"1968",8844,2006,0,0,0.75307161,NA,NA,86.108353,0.073782586,0,0,1
"1969",8844,2007,0,0,0.75307161,NA,NA,85.355286,0.17215937,0,0,1
"1970",8844,2008,0,0,0.49487561,NA,NA,84.860413,0,0,0,1
"1971",8844,2009,0,0,0.30122864,NA,NA,84.559181,0,0,0,1
"1972",8844,2010,0,0,0.021516331,NA,NA,84.537666,0,0,0,1
"1973",8844,2011,0,0,0.12909798,NA,NA,84.408562,0.04918839,0,0,1
"1974",8844,2012,0,0,0.38729396,NA,NA,84.021263,1.9921298,0,0,1
"1975",8844,2013,0,0,4.5829787,0.21516331,4.3462992,79.438286,3.4923759,0,0,1
"1976",8844,2014,1,0,1.7858554,0,1.7643391,77.652428,2.4594195,0,0,1
"1977",8844,2015,1,0,10.413904,0.17213064,10.005094,67.238525,11.165765,0,0,1
"1978",8844,2016,1,0,10.930297,0.15061432,10.26329,56.308224,9.0014753,0,0,1
"1979",8844,2017,1,0,3.2274497,0.021516331,3.1629007,53.080776,0.73782587,0,0,1
"1980",8844,2018,1,0,5.3790832,0.23667966,4.669044,47.701691,1.4264634,0,0,1
"1981",7646,2001,0,0,1.1420377,NA,NA,63.136173,0,0,1,1
"1982",7646,2002,0,0,1.2809342,NA,NA,61.855236,0.017642908,0,1,1
"1983",7646,2003,0,0,0.4012565,NA,NA,61.453979,0.017642908,0,1,1
"1984",7646,2004,0,0,0,NA,NA,61.453979,0.052928723,0,1,1
"1985",7646,2005,0,0,0.41668943,NA,NA,61.037289,0.017642908,0,1,1
"1986",7646,2006,0,0,1.6513249,NA,NA,59.385963,1.9407198,0,1,1
"1987",7646,2007,0,0,1.2655013,NA,NA,58.120461,1.1820748,0,1,1
"1988",7646,2008,0,0,3.8736687,NA,NA,54.246788,0.24700071,0,1,1
"1989",7646,2009,0,0,4.3057914,NA,NA,49.940998,0.61750174,0,1,1
"1990",7646,2010,0,0,0.69448245,NA,NA,49.246517,0.6880734,0,1,1
"1991",7646,2011,0,0,0.27779299,NA,NA,48.968723,0.070571631,0,1,1
"1992",7646,2012,0,0,2.0680144,NA,NA,46.900711,2.2230062,0,1,1
"1993",7646,2013,0,0,7.6547399,0.16976237,7.0219889,39.245968,9.0331688,0,1,1
"1994",7646,2014,1,0,2.4229722,0,2.2995083,36.822994,6.7925196,0,1,1
"1995",7646,2015,1,0,6.1886101,0.2160612,5.3243651,30.634386,14.749471,0,1,1
"1996",7646,2016,1,0,8.7350454,0.30865887,7.2380505,21.89934,7.7275934,0,1,1
"1997",7646,2017,1,0,3.256351,0.015432943,2.716198,18.642988,0.95271701,0,1,1
"1998",7646,2018,1,0,5.4323959,0.3549577,4.1823277,13.210593,0.79393083,0,1,1
"1999",3606,2001,0,0,1.4060384,NA,NA,74.889122,0,0,0,1
"2000",3606,2002,0,0,0.26363221,NA,NA,74.625488,0.020036064,0,0,1
"2001",3606,2003,0,0,0.28120768,NA,NA,74.344276,0.040072128,0,0,1
"2002",3606,2004,0,0,0,NA,NA,74.344276,0.020036064,0,0,1
"2003",3606,2005,0,0,0.1757548,NA,NA,74.168526,0.060108196,0,0,1
"2004",3606,2006,0,0,0.47453794,NA,NA,73.693985,1.2021639,0,0,1
"2005",3606,2007,0,0,3.4623697,NA,NA,70.231613,2.2039671,0,0,1
"2006",3606,2008,0,0,3.4975207,NA,NA,66.734093,0.16028851,0,0,1
"2007",3606,2009,0,0,5.6768799,NA,NA,61.057213,0.26046884,0,0,1
"2008",3606,2010,0,0,1.0896798,NA,NA,59.967533,0.48086557,0,0,1
"2009",3606,2011,0,0,0.10545288,NA,NA,59.86208,0,0,0,1
"2010",3606,2012,0,0,0.24605674,NA,NA,59.61602,1.4626328,0,0,1
"2011",3606,2013,0,0,1.0018024,0,0.98422694,58.614216,6.2111802,0,0,1
"2012",3606,2014,1,0,0.63271731,0.21090576,0.33393413,57.981499,4.0673213,0,0,1
"2013",3606,2015,1,0,3.5326717,0.14060384,2.8472278,54.44883,15.98878,0,0,1
"2014",3606,2016,1,0,5.5011253,0.28120768,4.5520492,48.947701,4.4480066,0,0,1
"2015",3606,2017,1,0,1.933303,0.05272644,1.5642178,47.0144,0.90162295,0,0,1
"2016",3606,2018,1,0,4.2532663,0.66786826,2.9878318,42.761131,1.0619115,0,0,1
"2017",5403,2001,0,0,1.4261689,NA,NA,66.611923,0,0,0,1
"2018",5403,2002,0,0,0.418015,NA,NA,66.193909,0,0,0,1
"2019",5403,2003,0,0,0.2704803,NA,NA,65.923431,0.11248594,0,0,1
"2020",5403,2004,0,0,0.024589118,NA,NA,65.898842,0,0,0,1
"2021",5403,2005,0,0,0.19671294,NA,NA,65.702126,0.056242969,0,0,1
"2022",5403,2006,0,0,1.0081538,NA,NA,64.69397,0.75928009,0,0,1
"2023",5403,2007,0,0,0.024589118,NA,NA,64.66938,0.28121483,0,0,1
"2024",5403,2008,0,0,1.1310995,NA,NA,63.53828,0.056242969,0,0,1
"2025",5403,2009,0,0,1.1802777,NA,NA,62.357998,0.028121484,0,0,1
"2026",5403,2010,0,0,0,NA,NA,62.357998,0.11248594,0,0,1
"2027",5403,2011,0,0,0.073767357,NA,NA,62.284229,0,0,0,1
"2028",5403,2012,0,0,1.0081538,NA,NA,61.276073,1.2092239,0,0,1
"2029",5403,2013,0,0,4.18015,0.14753471,4.0080261,57.095924,4.808774,0,0,1
"2030",5403,2014,1,0,2.4343226,0.09835647,2.2130206,54.661598,4.1901011,0,0,1
"2031",5403,2015,1,0,1.6474708,0.09835647,1.3524016,53.014126,4.4994373,0,0,1
"2032",5403,2016,1,0,3.0736399,0.51637149,2.2130206,49.940487,4.1338582,0,0,1
"2033",5403,2017,1,0,1.2294558,0.14753471,1.0819212,48.711033,1.3217098,0,0,1
"2034",5403,2018,1,0,2.9998724,0.88520831,1.8933622,45.711159,1.8278965,0,0,1
"2035",5206,2001,0,0,0.44830191,NA,NA,68.534149,0,0,0,1
"2036",5206,2002,0,0,0.3642453,NA,NA,68.169907,0.12832852,0,0,1
"2037",5206,2003,0,0,0.14009435,NA,NA,68.029816,0.12832852,0,0,1
"2038",5206,2004,0,0,0,NA,NA,68.029816,0.096246392,0,0,1
"2039",5206,2005,0,0,1.2328303,NA,NA,66.796982,0.99454606,0,0,1
"2040",5206,2006,0,0,0.53235853,NA,NA,66.264626,0.83413541,0,0,1
"2041",5206,2007,0,0,1.8212265,NA,NA,64.443398,0.93038177,0,0,1
"2042",5206,2008,0,0,2.6057549,NA,NA,61.837643,0.70580685,0,0,1
"2043",5206,2009,0,0,1.0366982,NA,NA,60.800945,0.12832852,0,0,1
"2044",5206,2010,0,0,0.056037739,NA,NA,60.744907,0.32082132,0,0,1
"2045",5206,2011,0,0,0.25216985,NA,NA,60.492733,0,0,0,1
"2046",5206,2012,0,0,0.47632077,NA,NA,60.016415,3.6252806,0,0,1
"2047",5206,2013,0,0,2.7178304,0.39226419,2.2134907,57.298584,9.9775429,0,0,1
"2048",5206,2014,1,0,2.998019,0.19613209,2.6337738,54.300564,10.715431,0,0,1
"2049",5206,2015,1,0,6.1921701,0.11207548,5.7718873,48.108395,11.870388,0,0,1
"2050",5206,2016,1,0,4.4550004,0.67245287,3.3902831,43.653393,3.2082131,0,0,1
"2051",5206,2017,1,0,1.4289623,0.22415096,1.2048115,42.22443,1.0266281,0,0,1
"2052",5206,2018,1,0,3.0260377,0.67245287,2.0453775,39.198391,0.99454606,0,0,1
"2053",3819,2001,0,0,1.402392,NA,NA,45.594048,0,0,0,1
"2054",3819,2002,0,0,1.0436405,NA,NA,44.550407,0,0,0,1
"2055",3819,2003,0,0,0.1956826,NA,NA,44.354725,0.0373413,0,0,1
"2056",3819,2004,0,0,0,NA,NA,44.354725,0,0,0,1
"2057",3819,2005,0,0,1.0762542,NA,NA,43.278469,0.82150859,0,0,1
"2058",3819,2006,0,0,0.48920652,NA,NA,42.789265,1.9417475,0,0,1
"2059",3819,2007,0,0,1.4350058,NA,NA,41.354259,2.2778192,0,0,1
"2060",3819,2008,0,0,2.1851223,NA,NA,39.16914,0.074682601,0,0,1
"2061",3819,2009,0,0,2.1198947,NA,NA,37.049244,0.1867065,0,0,1
"2062",3819,2010,0,0,0.032613765,NA,NA,37.016628,0.44809559,0,0,1
"2063",3819,2011,0,0,0.13045506,NA,NA,36.886173,0,0,0,1
"2064",3819,2012,0,0,0.84795791,NA,NA,36.038216,1.381628,0,0,1
"2065",3819,2013,0,0,1.6633022,0.032613765,1.5654608,34.374916,6.8334579,0,0,1
"2066",3819,2014,1,0,1.8589848,0.065227531,1.5654608,32.51593,5.1530995,0,0,1
"2067",3819,2015,1,0,2.1851223,0,1.4350058,30.330811,11.687827,0,0,1
"2068",3819,2016,1,0,7.4685526,0,6.0661607,22.862259,5.3398056,0,0,1
"2069",3819,2017,1,0,1.8263711,0,1.5980746,21.035887,0.373413,0,0,1
"2070",3819,2018,1,0,2.7069426,0.3913652,2.1525085,18.328943,0.44809559,0,0,1
"2071",1019,2001,0,0,0.25984553,NA,NA,41.003624,0.03958828,0,0,1
"2072",1019,2002,0,0,0.1905534,NA,NA,40.813072,0.01979414,0,0,1
"2073",1019,2003,0,0,0.10393821,NA,NA,40.709137,0,0,0,1
"2074",1019,2004,0,0,0,NA,NA,40.709137,0,0,0,1
"2075",1019,2005,0,0,0.13858429,NA,NA,40.570549,0.059382424,0,0,1
"2076",1019,2006,0,0,1.7149805,NA,NA,38.855568,1.4053841,0,0,1
"2077",1019,2007,0,0,1.5937192,NA,NA,37.261848,2.1575613,0,0,1
"2078",1019,2008,0,0,0.62362927,NA,NA,36.638222,0.15835312,0,0,1
"2079",1019,2009,0,0,1.7149805,NA,NA,34.923241,0.13855898,0,0,1
"2080",1019,2010,0,0,0,NA,NA,34.923241,0.41567695,0,0,1
"2081",1019,2011,0,0,0.3464607,NA,NA,34.576778,0.01979414,0,0,1
"2082",1019,2012,0,0,1.1606433,NA,NA,33.416134,1.5241488,0,0,1
"2083",1019,2013,0,0,4.296113,0.051969107,4.0709133,29.12002,7.0269198,0,0,1
"2084",1019,2014,1,0,1.8882109,0.017323036,1.6456884,27.23181,7.3634205,0,0,1
